emotion,browDownLeft,browDownRight,browInnerUp,cheekSquintLeft,cheekSquintRight,eyeBlinkRight,eyeBlinkLeft,eyeSquintRight,eyeSquintLeft,eyeWideLeft,eyeWideRight,jawOpen,mouthSmileLeft,mouthSmileRight
0,0.00001153151060862001,0.00000928879944694927,0.9615057706832886,1.9314275334636477e-7,1.5598176617004356e-7,0.02498316951096058,0.030870497226715088,0.054098695516586304,0.1429113745689392,0.039710912853479385,0.03142453357577324,0.006407438311725855,0.000011243116205150727,0.000012647261428355705
0,0.02389923855662346,0.019109904766082764,0.043848954141139984,0.000006525322078232421,4.867596885560488e-7,0.04130276292562485,0.13386592268943787,0.11149276793003082,0.4256202280521393,0.011315727606415749,0.015626806765794754,0.3531447947025299,0.002464271616190672,0.006489732768386602
0,0.08481884747743607,0.2882709801197052,0.00017704098718240857,9.862375236480148e-7,0.0000015902134009593283,0.2935299575328827,0.11949402093887329,0.42507126927375793,0.7397428750991821,0.007164304610341787,0.0016058015171438456,0.04889268800616264,0.05694499611854553,0.1553810089826584
0,0.39536601305007935,0.26192718744277954,0.004351451992988586,3.076646635236102e-7,2.2184255499269057e-7,0.12192041426897049,0.0844598188996315,0.13405606150627136,0.35983195900917053,0.015012935735285282,0.003120793029665947,0.24616730213165283,0.000018729335351963528,0.000016800895537016913
0,0.037813641130924225,0.0173026155680418,0.01526474766433239,5.628359645015735e-7,0.0000016881737110452377,0.023505473509430885,0.10263165831565857,0.3006538450717926,0.3196512460708618,0.005282060708850622,0.02339255064725876,0.0126643106341362,0.000149701299960725,0.00003448561255936511
0,0.1771797388792038,0.12362555414438248,0.003332128981128335,9.289811941926018e-7,0.000003290709628345212,0.0032551526091992855,0.011924969032406807,0.05026675760746002,0.22599512338638306,0.07036993652582169,0.07028041034936905,0.4277149438858032,0.11082297563552856,0.08162333816289902
0,0.08283821493387222,0.03325645998120308,0.05133999139070511,0.0000010531714451644802,7.967699957589502e-7,0.01566200889647007,0.01976192556321621,0.2692840099334717,0.42017704248428345,0.025287872180342674,0.03691421076655388,0.02526659518480301,0.000002321239890079596,0.000002408405180176487
0,0.18709492683410645,0.2226860374212265,0.0005449320888146758,4.984786983186495e-7,3.171468847540382e-7,0.6644865274429321,0.6959649324417114,0.5349247455596924,0.6957072615623474,0.0004889073898084462,0.00010723690502345562,0.02207736112177372,0.01743352971971035,0.01765618473291397
0,0.1341976374387741,0.10034631192684174,0.0158078670501709,2.470642073149065e-7,1.2777444169387309e-7,0.03018941916525364,0.0507139228284359,0.20271167159080505,0.32592594623565674,0.013057637959718704,0.01742946356534958,0.005841498263180256,0.00011929969332413748,0.00004568590156850405
0,0.0008442701073363423,0.00026114299544133246,0.5406699180603027,2.8270025609344884e-7,7.133325539143698e-7,0.0058470359072089195,0.019549613818526268,0.00879646185785532,0.02981947921216488,0.049513932317495346,0.07081726938486099,0.05004461482167244,0.00006064567423891276,0.0000481704410049133
0,0.0006772904307581484,0.0007289311033673584,0.7694410085678101,6.556647349498235e-7,4.766061749705841e-7,0.00669127469882369,0.009011532180011272,0.0643962025642395,0.16774949431419373,0.05685112625360489,0.04080083221197128,0.02917354740202427,0.000001072498207577155,7.954625971251517e-7
0,0.015535419806838036,0.03697258606553078,0.17997168004512787,7.914486133131504e-8,2.6185716706095263e-8,0.12040810286998749,0.10517072677612305,0.23647147417068481,0.5600069165229797,0.019116772338747978,0.003530854359269142,0.0039047396276146173,9.128385727308341e-7,0.0000036737928894581273
0,0.000388704938814044,0.0002285254158778116,0.7286779284477234,0.000001921902139656595,4.0170871784539486e-7,0.09615866094827652,0.582190215587616,0.7921650409698486,0.3450396955013275,0.0013716440880671144,0.012335432693362236,0.00023701640020590276,0.05519973486661911,0.0783323347568512
0,0.07436371594667435,0.033870160579681396,0.013540520332753658,2.093429714022932e-7,1.753266900550443e-7,0.12384349852800369,0.2802908420562744,0.2424250692129135,0.37424436211586,0.002031249925494194,0.0042585339397192,0.0011606240877881646,0.045418839901685715,0.03851645067334175
0,0.00040898946463130414,0.00002777865665848367,0.6883510947227478,8.137201348290546e-7,0.0000010279646858180058,0.0016002684133127332,0.008325527422130108,0.011339615099132061,0.033681031316518784,0.052785277366638184,0.2178521603345871,0.01946927048265934,0.0004861701454501599,0.0003619873896241188
0,0.00044769488158635795,0.00045135471737012267,0.7709645628929138,0.0000013377834875427652,0.0000011308280818411731,0.04793830215930939,0.09551122784614563,0.051797252148389816,0.08663614839315414,0.010246552526950836,0.0154934236779809,0.176477313041687,0.000005719318323826883,0.0000035794444102066336
0,0.017795676365494728,0.018832305446267128,0.027892038226127625,6.856205914118618e-7,1.2481109479267616e-7,0.032632045447826385,0.06055945158004761,0.37361347675323486,0.2968657910823822,0.008720962330698967,0.014923450537025928,0.020504290238022804,0.000001247846171281708,9.250612151845417e-7
0,0.16053888201713562,0.35745471715927124,0.005490320734679699,1.0089394208989688e-7,1.5432559052896977e-7,0.34814172983169556,0.29936957359313965,0.5470210313796997,0.4165595769882202,0.0032526287250220776,0.0008762566721998155,0.0546032153069973,0.00036292226286605,0.0005587239866144955
0,0.4133196771144867,0.3009718954563141,0.0002071422932203859,4.655260852359788e-7,5.308323238750745e-7,0.47467994689941406,0.6047881841659546,0.5594823360443115,0.79880690574646,0.000564261747058481,0.0012341922847554088,0.002480443799868226,0.3397463262081146,0.4344891607761383
0,0.5599141120910645,0.6103233098983765,0.0003646867407951504,0.000002850305463653058,0.0000017624915926717222,0.14709697663784027,0.2240544855594635,0.37018883228302,0.09646432101726532,0.0037624742835760117,0.005577791016548872,0.022635996341705322,0.04015272483229637,0.04665238782763481
0,0.001580181298777461,0.0012738610384985805,0.33015990257263184,0.0000017496515738457674,2.110112404807296e-7,0.4150550067424774,0.08598434925079346,0.21737919747829437,0.24315230548381805,0.010131679475307465,0.0012846403988078237,0.009329705499112606,0.0003144874644931406,0.0003338094975333661
0,0.14440909028053284,0.11175774037837982,0.00012705307744909078,8.518548355596067e-8,4.1984321796917357e-8,0.6877427101135254,0.5318368673324585,0.43687620759010315,0.8164777755737305,0.003224388463422656,0.00005136333857080899,0.0020793925505131483,0.0010433138813823462,0.0016536838375031948
0,0.42971280217170715,0.4356141686439514,0.0018396343803033233,1.072160245030318e-7,2.108149175228391e-7,0.09211244434118271,0.08593279868364334,0.3268343508243561,0.5067181587219238,0.008287454023957253,0.003401747439056635,0.003079912392422557,0.05234908685088158,0.04477352276444435
0,0.021432429552078247,0.006247146986424923,0.2572616636753082,1.6737733687932632e-7,6.976666213631688e-7,0.02027343213558197,0.062435928732156754,0.018345993012189865,0.0922515019774437,0.01682024449110031,0.03807982802391052,0.0004611469339579344,0.00015687344421166927,0.00006094622585806064
0,0.001067474135197699,0.007523295935243368,0.45491570234298706,0.0000031401104934047908,4.03514121671833e-7,0.0514419823884964,0.061797358095645905,0.631372332572937,0.13710151612758636,0.009917751885950565,0.0207198578864336,0.0012988089583814144,0.000028144020689069293,0.00001695362152531743
0,0.001477411133237183,0.004072436597198248,0.16731318831443787,2.529009748286626e-7,1.700167189255808e-7,0.13009914755821228,0.15582934021949768,0.0984131395816803,0.2101842612028122,0.011990669183433056,0.006725733634084463,0.00017544552974868566,0.042613666504621506,0.09489119797945023
0,0.0033786767162382603,0.0015161926858127117,0.15530738234519958,4.258435524207016e-7,2.6011917952928343e-7,0.16619384288787842,0.2327861785888672,0.1765318512916565,0.38329005241394043,0.002972362330183387,0.004011982586234808,0.003931064158678055,0.00005783270171377808,0.000028952603315701708
0,0.00009101817704504356,0.0014588729245588183,0.48243778944015503,2.991473024849256e-7,1.2424094109064754e-7,0.19336441159248352,0.04868021607398987,0.06453273445367813,0.545168936252594,0.06410732865333557,0.0015392671339213848,0.002030681585893035,0.00020877235510852188,0.0002699975739233196
0,0.09879928082227707,0.07357577234506607,0.12034202367067337,0.0000015305043916669092,4.1668806716188556e-7,0.20715607702732086,0.30223700404167175,0.5203237533569336,0.297770619392395,0.00169968546833843,0.0028064518701285124,0.4955804944038391,0.6773042678833008,0.7313028573989868
0,0.15854604542255402,0.39531445503234863,0.0003665801486931741,1.8042469207557588e-7,1.402962226393356e-7,0.19570691883563995,0.13633647561073303,0.23433880507946014,0.2196885198354721,0.006299953442066908,0.0020079920068383217,0.007206512149423361,0.000012763945960614365,0.000006024059985065833
0,0.0025105641689151525,0.43555018305778503,0.012555573135614395,1.6832031235480827e-7,2.9226973197182815e-7,0.027789197862148285,0.036498360335826874,0.12413690239191055,0.07741634547710419,0.015477985143661499,0.015154983848333359,0.012657949700951576,0.00002535023850214202,0.00006725103594362736
0,0.025497812777757645,0.02101370505988598,0.33220669627189636,3.05624894281209e-7,0.000002474337634339463,0.21323968470096588,0.29752907156944275,0.6950188279151917,0.46957534551620483,0.0017831550212576985,0.0021759888622909784,0.019963670521974564,0.018098589032888412,0.005907346494495869
0,0.004865105729550123,0.002357897814363241,0.6547685265541077,3.347365691297455e-7,0.0000012136677014495945,0.014159566722810268,0.18604989349842072,0.036296356469392776,0.06912089884281158,0.009236899204552174,0.03452787175774574,0.010288219898939133,0.0001040980132529512,0.000024713783204788342
0,0.016567301005125046,0.020557690411806107,0.06182487681508064,4.891879825663636e-7,3.628136369115964e-7,0.020394613966345787,0.057473696768283844,0.12591497600078583,0.31584683060646057,0.009990095160901546,0.026812439784407616,0.20821110904216766,0.000003600489435484633,9.249827144230949e-7
0,0.00038930331356823444,0.000369153538485989,0.3725806176662445,0.0000015900222933851182,8.996741485134407e-7,0.01248316653072834,0.013162363320589066,0.14880317449569702,0.14513128995895386,0.04411570355296135,0.06830539554357529,0.0013254756340757012,0.00016608393343631178,0.00007916159665910527
0,0.18667933344841003,0.051643043756484985,0.1091490238904953,2.2855669357113584e-8,5.426670668384759e-8,0.1870276927947998,0.11603027582168579,0.07859135419130325,0.675442099571228,0.034136999398469925,0.0038742406759411097,0.000025986159016611055,0.00345244980417192,0.0021440854761749506
0,0.504226565361023,0.48948830366134644,0.0005358647322282195,1.435286520745649e-7,2.020683638193077e-7,0.2598062753677368,0.20369267463684082,0.4449857473373413,0.6999105215072632,0.002534677507355809,0.0007921049254946411,0.02042887918651104,0.0031133827287703753,0.006363238207995892
0,0.33654916286468506,0.370315819978714,0.0007083528907969594,0.000001531155476186541,0.0000022047845504857833,0.09539158642292023,0.17705398797988892,0.684424102306366,0.4145413041114807,0.003389357589185238,0.004968443885445595,0.0022583110257983208,0.0007395948050543666,0.00020198992569930851
0,0.017618026584386826,0.005287588108330965,0.2910861670970917,6.057804284864687e-7,6.749305043740605e-7,0.3329384922981262,0.44473013281822205,0.24575461447238922,0.29871201515197754,0.0029927208088338375,0.0017356547759845853,0.0005912108463235199,0.8499569892883301,0.7809366583824158
0,0.009837889112532139,0.0035057563800364733,0.2274707704782486,5.627431391985738e-7,5.790300292574102e-7,0.4315654933452606,0.5685995817184448,0.2327907681465149,0.2328382432460785,0.0006742444820702076,0.0010345106711611152,0.006865373346954584,0.00001869074003479909,0.000013423800737655256
0,0.0018865911988541484,0.08829725533723831,0.16086336970329285,5.627049972645182e-7,0.0000010476908300915966,0.7235852479934692,0.5900353789329529,0.34813395142555237,0.360505610704422,0.0008859634399414062,0.00014907865261193365,0.055094968527555466,0.0003386596799828112,0.00020666014461312443
0,0.00026918380171991885,0.001570297172293067,0.5453633666038513,0.0000019303370208945125,4.894366725238797e-7,0.14483650028705597,0.06828843802213669,0.10240382701158524,0.6484594941139221,0.01391685102134943,0.0038410292472690344,0.009993189945816994,0.000021692534573958255,0.000009565513209963683
0,0.08109010756015778,0.0869426280260086,0.024534620344638824,0.000004954756605002331,0.0000010884872381211608,0.05138985067605972,0.023627091199159622,0.2339777946472168,0.18746961653232574,0.04167453944683075,0.016464777290821075,0.026463879272341728,0.0016644977731630206,0.0016448800452053547
0,0.0010572068858891726,0.011889226734638214,0.21473428606987,2.8261695206310833e-7,4.147667880260997e-7,0.8004688024520874,0.8167922496795654,0.24171124398708344,0.2427418828010559,0.0006512750987894833,0.00023086194414645433,0.0005106376484036446,0.017283296212553978,0.020140115171670914
0,0.0005167833296582103,0.00033727806294336915,0.47885823249816895,4.2532121824478963e-7,2.177084184040723e-7,0.008147920481860638,0.02306659333407879,0.038605958223342896,0.045772310346364975,0.031849455088377,0.04954182356595993,0.005695571657270193,0.0000036304211334936554,0.0000025047413600987056
0,0.33428189158439636,0.2593061327934265,0.000056656284868950024,2.3380819413887366e-7,5.024645020057505e-7,0.0597873255610466,0.0639781653881073,0.3124953508377075,0.34396862983703613,0.009317065589129925,0.009824409149587154,0.01017416175454855,0.0001649754703976214,0.00015842021093703806
0,0.014661787077784538,0.02401786297559738,0.013394001871347427,3.025301396064606e-7,1.245415433004382e-7,0.07416960597038269,0.03587524965405464,0.07950059324502945,0.3485772907733917,0.030680842697620392,0.005159058142453432,0.0023703814949840307,0.00002396707895968575,0.00002949810186692048
0,0.016891615465283394,0.003933309111744165,0.11949507892131805,3.45776527410635e-7,3.1143119372245565e-7,0.4472920000553131,0.4931891858577728,0.33462998270988464,0.4935269057750702,0.0008598639396950603,0.0006630638963542879,0.014188417233526707,0.00003374314110260457,0.000015712623280705884
0,0.03063933365046978,0.11966334283351898,0.04638143256306648,7.787281930404788e-8,3.3464647941627845e-8,0.6867139339447021,0.4770505428314209,0.2303158938884735,0.601868748664856,0.003629121230915189,0.00004282082954887301,0.0057321954518556595,0.000025882258341880515,0.000042165949707850814
0,0.0006916627753525972,0.000043427655327832326,0.4046642482280731,0.000008261306902568322,0.0000023264522042154567,0.6100910902023315,0.8288459181785583,0.4710473418235779,0.44833192229270935,0.0002008168085012585,0.0009786458685994148,0.0009924429468810558,0.08116091042757034,0.016443416476249695
0,0.1724960058927536,0.08789696544408798,0.01138268318027258,0.0000011413231959522818,0.0000016600415619905107,0.5942320823669434,0.6419491171836853,0.36549076437950134,0.39537855982780457,0.0006244497490115464,0.000433413457358256,0.020311689004302025,0.09961526840925217,0.07292546331882477
0,0.006196268834173679,0.0048448736779391766,0.09898265451192856,0.0000011241946822337923,2.6845381739803997e-7,0.7549108266830444,0.7818927764892578,0.4209054708480835,0.40164342522621155,0.00030265754321590066,0.00023545909789390862,0.0076925563625991344,0.00003401057256269269,0.000013875574040866923
0,0.11091039329767227,0.0410769060254097,0.03306858614087105,2.4234356033048243e-7,1.4651116941877262e-7,0.3679502308368683,0.5437686443328857,0.4448246359825134,0.5981081128120422,0.00143005873542279,0.000680686323903501,0.0034424178302288055,0.10644125938415527,0.12111484259366989
0,0.009971131570637226,0.005769952200353146,0.21276214718818665,2.0315466997544718e-7,8.866084044711897e-7,0.0017480660462751985,0.005279012490063906,0.005955700296908617,0.014041058719158173,0.10055521875619888,0.26382577419281006,0.0023511392064392567,0.000008986992725112941,0.000004660458671423839
0,0.18734027445316315,0.09661819785833359,0.08282525092363358,5.398815687840397e-7,1.779718843408773e-7,0.11914797872304916,0.10744660347700119,0.2604527175426483,0.48167258501052856,0.005992187652736902,0.003924340941011906,0.02332458458840847,0.0000011022963235518546,6.773317409169977e-7
0,0.002997503848746419,0.004875693004578352,0.43467018008232117,6.346587611005816e-7,2.864164230231836e-7,0.23664484918117523,0.18883270025253296,0.34683093428611755,0.4418056309223175,0.004331715404987335,0.002058692742139101,0.10256990790367126,0.000001927835000969935,0.0000017298283410127624
0,0.30386629700660706,0.30922994017601013,0.000479112466564402,1.5452808099780668e-7,2.1519215920307033e-7,0.2813512086868286,0.288651704788208,0.6465604305267334,0.5265151262283325,0.002136523835361004,0.0011848214780911803,0.010440243408083916,0.0012881499715149403,0.0016950122080743313
0,0.04305224120616913,0.014039348810911179,0.0189201720058918,9.484816132498963e-7,4.13601952686804e-7,0.009204489178955555,0.023324038833379745,0.08546715974807739,0.2074381560087204,0.025020698085427284,0.054590415209531784,0.019392527639865875,0.0000010395494882686762,5.711506219086004e-7
0,0.0073822676204144955,0.010387487709522247,0.25901344418525696,1.9090349212547153e-7,5.7291604349529734e-8,0.047129370272159576,0.05843229964375496,0.04826728254556656,0.35472172498703003,0.028912976384162903,0.00770313385874033,0.00020772416610270739,0.0014809579588472843,0.002396636176854372
0,0.019908249378204346,0.016273697838187218,0.0961480662226677,0.0000010902086842179415,2.6290118171345966e-7,0.01619415357708931,0.039855681359767914,0.10246279835700989,0.29554346203804016,0.012554438784718513,0.033370520919561386,0.004409141838550568,0.000015752082617837004,0.000011523891771503258
0,0.0031097473111003637,0.0003159844200126827,0.48636990785598755,5.994919547447353e-7,4.2472211703170615e-7,0.04740108177065849,0.11056684702634811,0.056401122361421585,0.1391698122024536,0.010513242334127426,0.01788519322872162,0.005344090051949024,0.0000012464178098525736,4.886816213911516e-7
0,0.04148570075631142,0.007043779361993074,0.017262479290366173,5.369353175410652e-7,2.0228237929131865e-7,0.04677543789148331,0.054044950753450394,0.26304924488067627,0.537199079990387,0.011733641847968102,0.010786261409521103,0.015001158230006695,0.000004407585038279649,0.0000042856363506871276
0,0.045186929404735565,0.00176238885615021,0.018325557932257652,0.0000027044320631830487,4.844783347834891e-7,0.17828360199928284,0.6038548946380615,0.6737288236618042,0.6498697996139526,0.00036192979314364493,0.0037230809684842825,0.009500499814748764,0.006811781786382198,0.0011801330838352442
0,0.40932497382164,0.4348331689834595,0.0008830639417283237,3.973112541189039e-7,3.432145945225784e-7,0.22619152069091797,0.21932116150856018,0.5985764265060425,0.6542841196060181,0.004350689239799976,0.0030587445944547653,0.1308499425649643,9.810565693157969e-9,1.0681835860282263e-8
0,0.031707294285297394,0.046748314052820206,0.0002589115465525538,0.0000012372854598652339,0.000002020324473051005,0.021168598905205727,0.01704062707722187,0.22813469171524048,0.37530988454818726,0.03783244639635086,0.03113582357764244,0.0014623907627537847,0.027655726298689842,0.017960336059331894
0,0.009214348159730434,0.006422281730920076,0.0169022548943758,0.0000016107712781376904,9.161352068076667e-7,0.09249866753816605,0.0991487130522728,0.49764779210090637,0.2896152138710022,0.005247601307928562,0.007495060563087463,0.0011487050214782357,0.00046687855501659214,0.00027110858354717493
0,0.016380496323108673,0.0022541116923093796,0.039392899721860886,0.000001254665676242439,3.584985108773253e-7,0.14307287335395813,0.21443909406661987,0.45225271582603455,0.1998257040977478,0.0018250601133331656,0.004482549615204334,0.0025118482299149036,0.00021176313748583198,0.00011392232408979908
0,0.3037894368171692,0.2713925540447235,0.008696095086634159,0.0000011969362958552665,1.8823224934294558e-7,0.02923424355685711,0.04085322842001915,0.3804614841938019,0.3245882987976074,0.013983171433210373,0.010690509341657162,0.021717308089137077,0.000009054851943801623,0.000007995484338607639
0,0.09899543970823288,0.09695075452327728,0.12102902680635452,4.569567124690366e-7,2.1612794398606638e-7,0.05116245150566101,0.06849944591522217,0.04665253311395645,0.1105327308177948,0.012164891697466373,0.015998732298612595,0.0002165310288546607,0.002101222286000848,0.0010175297502428293
0,0.0020595588721334934,0.055921539664268494,0.0624006986618042,9.438067536393646e-7,7.007279805293365e-7,0.42232006788253784,0.17910407483577728,0.18014611303806305,0.5957462787628174,0.008657802827656269,0.0010332060046494007,0.004060021601617336,0.7314393520355225,0.6714363694190979
0,0.14075593650341034,0.1608210951089859,0.007854108698666096,3.703793538534228e-7,1.6966539817531157e-7,0.13417460024356842,0.0982934907078743,0.5237370729446411,0.6076173782348633,0.007818710058927536,0.004341373685747385,0.1296532303094864,2.708040369725495e-7,4.037212022467429e-7
0,0.5429303050041199,0.5891469717025757,0.0015363093698397279,1.0247809711927403e-7,2.8611339075723663e-7,0.3493141233921051,0.3750542104244232,0.3713328540325165,0.3152797520160675,0.003258920507505536,0.001880832016468048,0.0004442329809535295,0.058395400643348694,0.04889780655503273
0,0.0030822763219475746,0.0026670496445149183,0.3528934717178345,0.000001174913336399186,5.383899974731321e-7,0.5151567459106445,0.45799729228019714,0.5501827001571655,0.6072525978088379,0.0009984313510358334,0.0004357979341875762,0.3096582889556885,0.000029305752832442522,0.000036410452594282106
0,0.17124544084072113,0.0437035858631134,0.01018096785992384,0.000006032045348547399,0.0000014486050758932834,0.04929516837000847,0.5362573862075806,0.755933403968811,0.06183933466672897,0.0006290941964834929,0.016155896708369255,0.010225006379187107,0.36599138379096985,0.2745375335216522
0,0.7648376226425171,0.802729070186615,0.000011215166523470543,1.0505687697559551e-7,9.644331555591634e-8,0.48849111795425415,0.35971182584762573,0.5912374258041382,0.6613922119140625,0.001953993458300829,0.0002505283337086439,0.002718354808166623,0.004737589508295059,0.010836645029485226
0,0.06193383038043976,0.07951484620571136,0.01883876509964466,0.0000011476241752461647,0.000003101044967479538,0.15624435245990753,0.10189422965049744,0.17846299707889557,0.242714524269104,0.01661137118935585,0.006131591275334358,0.2302674502134323,0.006673059891909361,0.004983303137123585
0,0.0003890889056492597,0.0012634492013603449,0.4317375719547272,6.639510843342578e-7,2.2337000871175405e-7,0.07758648693561554,0.18786142766475677,0.12406735122203827,0.13368839025497437,0.005122414790093899,0.009896700270473957,0.0010321129811927676,0.0006977965822443366,0.0003130823315586895
0,0.13113528490066528,0.10396184027194977,0.0016609651502221823,6.94962636771379e-7,0.0000024651728836033726,0.071905218064785,0.2906133234500885,0.5712088346481323,0.2837614119052887,0.0018981022294610739,0.014790117740631104,0.004977291915565729,0.012521290220320225,0.0022997665219008923
0,0.03652253746986389,0.036026399582624435,0.12447479367256165,0.0000014018698948348174,6.533304031108855e-7,0.0535256452858448,0.06774335354566574,0.2760097086429596,0.6188449859619141,0.013877898454666138,0.014834958128631115,0.0016201885882765055,0.5379454493522644,0.5492744445800781
0,0.4325011968612671,0.36219900846481323,0.0007566600106656551,7.516759978898335e-7,8.962080499941294e-8,0.09831245243549347,0.23915259540081024,0.733546257019043,0.45963406562805176,0.0038267895579338074,0.0020934217609465122,0.019114727154374123,0.0006289650918915868,0.001875322195701301
0,0.006299777887761593,0.0017650777008384466,0.12334246188402176,2.1523976556636626e-7,6.584581768720454e-8,0.034068867564201355,0.08180561661720276,0.21102014183998108,0.18898817896842957,0.010361216962337494,0.021277936175465584,0.00943903997540474,1.7845626132384496e-7,3.2046725095824513e-7
0,0.00032238458516076207,0.0002880115935113281,0.6472082138061523,9.242226042260882e-7,1.4557576832885388e-7,0.0035525818821042776,0.010646257549524307,0.011867297813296318,0.06874559819698334,0.06799131631851196,0.08554740250110626,0.002085080137476325,0.00012508845247793943,0.00009037635754793882
0,0.001063420670107007,0.000785196665674448,0.41188448667526245,9.796655575655677e-8,1.1012365774831778e-7,0.3117636740207672,0.31410500407218933,0.09896937012672424,0.3022855520248413,0.005757118109613657,0.0010963068343698978,0.001857398427091539,0.00006017983832862228,0.000024243645384558477
0,0.11071720719337463,0.15391218662261963,0.020704828202724457,2.8816305075451965e-7,2.530949529955251e-7,0.03495166823267937,0.048244357109069824,0.23270268738269806,0.4920215606689453,0.019051238894462585,0.014822865836322308,0.013208959251642227,0.00000717467491995194,0.00003002173252752982
0,0.1479906439781189,0.1848970502614975,0.006730450317263603,0.0000018281451730217668,0.0000011560141501831822,0.05282983556389809,0.021053513512015343,0.09127533435821533,0.17800040543079376,0.05911332368850708,0.010851104743778706,0.2088300883769989,0.00000827803432912333,0.0000048209553824563045
